[14:21:12] 📍 Loaded 754 district venues
[14:21:12] ⚠ 1102248 → NO DEBUG
[14:21:12] ⚠ 1102270 → NO DEBUG
[14:21:12] ⚠ 1102182 → NO DEBUG
[14:21:12] ⚠ 1102181 → NO DEBUG
[14:21:12] ⚠ 1102256 → NO DEBUG
[14:21:12] ⚠ 4222 → NO DEBUG
[14:21:12] ⚠ 1102242 → NO DEBUG
[14:21:12] ⚠ 1102165 → NO DEBUG
[14:21:12] ⚠ 1102071 → NO DEBUG
[14:21:12] ⚠ 7257 → NO DEBUG
[14:21:12] ⚠ 1102265 → NO DEBUG
[14:21:12] ⚠ 1102299 → NO DEBUG
[14:21:12] ⚠ 1038431 → NO DEBUG
[14:21:12] ⚠ 1102073 → NO DEBUG
[14:21:12] ⚠ 1102082 → NO DEBUG
[14:21:12] ⚠ 1101568 → NO DEBUG
[14:21:12] ⚠ 1102277 → NO DEBUG
[14:21:12] ⚠ 1102269 → NO DEBUG
[14:21:12] ⚠ 1101521 → NO DEBUG
[14:21:12] ⚠ 1102253 → NO DEBUG
[14:21:12] ⚠ 1102084 → NO DEBUG
[14:21:12] ⚠ 1102047 → NO DEBUG
[14:21:12] ⚠ 1102174 → NO DEBUG
[14:21:12] ⚠ 1102166 → NO DEBUG
[14:21:12] ⚠ 1102273 → NO DEBUG
[14:21:12] ⚠ 1102080 → NO DEBUG
[14:21:12] ⚠ 1102213 → NO DEBUG
[14:21:12] ⚠ 1101590 → NO DEBUG
[14:21:12] ⚠ 1102247 → NO DEBUG
[14:21:12] ⚠ 1102291 → NO DEBUG
[14:21:12] ⚠ 1102241 → NO DEBUG
[14:21:12] ⚠ 1041690 → NO DEBUG
[14:21:12] ⚠ 1102164 → NO DEBUG
[14:21:12] ⚠ 28486 → NO DEBUG
[14:21:12] ⚠ 1102184 → NO DEBUG
[14:21:12] ⚠ 1102129 → NO DEBUG
[14:21:12] ⚠ 1102261 → NO DEBUG
[14:21:12] ⚠ 1031364 → NO DEBUG
[14:21:12] ⚠ 1102123 → NO DEBUG
[14:21:12] ⚠ 1102055 → NO DEBUG
[14:21:12] ⚠ 1102132 → NO DEBUG
[14:21:12] ⚠ 1060495 → NO DEBUG
[14:21:12] ⚠ 1101388 → NO DEBUG
[14:21:12] ⚠ 1031589 → NO DEBUG
[14:21:12] ⚠ 1101423 → NO DEBUG
[14:21:12] ⚠ 1102106 → NO DEBUG
[14:21:12] ⚠ 1102285 → NO DEBUG
[14:21:12] ⚠ 1056145 → NO DEBUG
[14:21:12] ⚠ 1101368 → NO DEBUG
[14:21:12] ⚠ 1102137 → NO DEBUG
[14:21:12] ⚠ 1101387 → NO DEBUG
[14:21:12] ⚠ 1053154 → NO DEBUG
[14:21:12] ⚠ 1042102 → NO DEBUG
[14:21:12] ⚠ 1078022 → NO DEBUG
[14:21:12] ⚠ 1102168 → NO DEBUG
[14:21:12] ⚠ 1102120 → NO DEBUG
[14:21:12] ⚠ 1080585 → NO DEBUG
[14:21:12] ⚠ 1039880 → NO DEBUG
[14:21:12] ⚠ 1102125 → NO DEBUG
[14:21:12] ⚠ 1102258 → NO DEBUG
[14:21:12] ⚠ 1102068 → NO DEBUG
[14:21:12] ⚠ 1102284 → NO DEBUG
[14:21:12] ⚠ 4132 → NO DEBUG
[14:21:12] ⚠ 1101217 → NO DEBUG
[14:21:12] ⚠ 1691 → NO DEBUG
[14:21:12] ⚠ 1101219 → NO DEBUG
[14:21:12] ⚠ 1100831 → NO DEBUG
[14:21:12] ⚠ 1037501 → NO DEBUG
[14:21:12] ⚠ 1041689 → NO DEBUG
[14:21:12] ⚠ 1102147 → NO DEBUG
[14:21:12] ⚠ 1078001 → NO DEBUG
[14:21:12] ⚠ 20834 → NO DEBUG
[14:21:12] ⚠ 1102276 → NO DEBUG
[14:21:12] ⚠ 4911 → NO DEBUG
[14:21:12] ⚠ 5172 → NO DEBUG
[14:21:12] ⚠ 1102236 → NO DEBUG
[14:21:12] ⚠ 1102067 → NO DEBUG
[14:21:12] ⚠ 1102134 → NO DEBUG
[14:21:12] ⚠ 1102124 → NO DEBUG
[14:21:12] ⚠ 1102275 → NO DEBUG
[14:21:12] ⚠ 14699 → NO DEBUG
[14:21:12] ⚠ 1102078 → NO DEBUG
[14:21:12] ⚠ 1094757 → NO DEBUG
[14:21:12] ⚠ 1102294 → NO DEBUG
[14:21:12] ⚠ 1102281 → NO DEBUG
[14:21:12] ⚠ 1102069 → NO DEBUG
[14:21:12] ⚠ 43628 → NO DEBUG
[14:21:12] ⚠ 1101452 → NO DEBUG
[14:21:12] ⚠ 1102104 → NO DEBUG
[14:21:12] ⚠ 5100 → NO DEBUG
[14:21:12] ⚠ 1011900 → NO DEBUG
[14:21:13] ⚠ 1095009 → NO DEBUG
[14:21:13] ⚠ 27047 → NO DEBUG
[14:21:13] ⚠ 1020826 → NO DEBUG
[14:21:13] ⚠ 1092638 → NO DEBUG
[14:21:13] ⚠ 1101222 → NO DEBUG
[14:21:13] ⚠ 14697 → NO DEBUG
[14:21:13] ⚠ 1102228 → NO DEBUG
[14:21:13] ⚠ 1088548 → NO DEBUG
[14:21:13] ⚠ 1052124 → NO DEBUG
[14:21:13] ⚠ 1092639 → NO DEBUG
[14:21:13] ⚠ 1094680 → NO DEBUG
[14:21:13] ⚠ 1027478 → NO DEBUG
[14:21:13] ⚠ 1014604 → NO DEBUG
[14:21:13] ⚠ 1054725 → NO DEBUG
[14:21:13] ⚠ 1102135 → NO DEBUG
[14:21:13] ⚠ 1102075 → NO DEBUG
[14:21:13] ⚠ 1088547 → NO DEBUG
[14:21:13] ⚠ 27908 → NO DEBUG
[14:21:13] ⚠ 1102239 → NO DEBUG
[14:21:13] ⚠ 1102099 → NO DEBUG
[14:21:13] ⚠ 13772 → NO DEBUG
[14:21:13] ⚠ 1102227 → NO DEBUG
[14:21:13] ⚠ 4175 → NO DEBUG
[14:21:13] ⚠ 1054741 → NO DEBUG
[14:21:13] ⚠ 1101523 → NO DEBUG
[14:21:13] ⚠ 1101449 → NO DEBUG
[14:21:13] ⚠ 1039949 → NO DEBUG
[14:21:13] ⚠ 4918 → NO DEBUG
[14:21:13] ⚠ 1031592 → NO DEBUG
[14:21:13] ⚠ 1102108 → NO DEBUG
[14:21:13] ⚠ 7686 → NO DEBUG
[14:21:13] ⚠ 29761 → NO DEBUG
[14:21:13] ⚠ 1102107 → NO DEBUG
[14:21:13] ⚠ 1060262 → NO DEBUG
[14:21:13] ⚠ 16605 → NO DEBUG
[14:21:13] ⚠ 1102126 → NO DEBUG
[14:21:13] ⚠ 1102121 → NO DEBUG
[14:21:13] ⚠ 3943 → NO DEBUG
[14:21:13] ⚠ 1037507 → NO DEBUG
[14:21:13] ⚠ 1102133 → NO DEBUG
[14:21:13] ⚠ 1102122 → NO DEBUG
[14:21:13] ⚠ 1042632 → NO DEBUG
[14:21:13] ⚠ 1102116 → NO DEBUG
[14:21:13] ⚠ 6081 → NO DEBUG
[14:21:13] ⚠ 4184 → NO DEBUG
[14:21:13] ⚠ 1078025 → NO DEBUG
[14:21:13] ⚠ 1037033 → NO DEBUG
[14:21:13] ⚠ 11272 → NO DEBUG
[14:21:13] ⚠ 1042465 → NO DEBUG
[14:21:13] ⚠ 1101384 → NO DEBUG
[14:21:13] ⚠ 1049243 → NO DEBUG
[14:21:13] ⚠ 1037496 → NO DEBUG
[14:21:13] ⚠ 1041688 → NO DEBUG
[14:21:13] ⚠ 1051040 → NO DEBUG
[14:21:13] ⚠ 50915 → NO DEBUG
[14:21:13] ⚠ 1065383 → NO DEBUG
[14:21:13] ⚠ 1008705 → NO DEBUG
[14:21:13] ⚠ 1044503 → NO DEBUG
[14:21:13] ⚠ 1024804 → NO DEBUG
[14:21:13] ⚠ 29998 → NO DEBUG
[14:21:13] ⚠ 1074151 → NO DEBUG
[14:21:13] ⚠ 1030389 → NO DEBUG
[14:21:13] ⚠ 1040891 → NO DEBUG
[14:21:13] ⚠ 1039847 → NO DEBUG
[14:21:13] ⚠ 7714 → NO DEBUG
[14:21:13] ⚠ 11264 → NO DEBUG
[14:21:13] ⚠ 1093265 → NO DEBUG
[14:21:13] ⚠ 1009194 → NO DEBUG
[14:21:13] ⚠ 1039860 → NO DEBUG
[14:21:13] ⚠ 1076602 → NO DEBUG
[14:21:13] ⚠ 1031636 → NO DEBUG
[14:21:13] ⚠ 1039878 → NO DEBUG
[14:21:13] ⚠ 1039846 → NO DEBUG
[14:21:13] ⚠ 1031638 → NO DEBUG
[14:21:13] ⚠ 1037228 → NO DEBUG
[14:21:13] ⚠ 1094334 → NO DEBUG
[14:21:13] ⚠ 1039875 → NO DEBUG
[14:21:13] ⚠ 1047659 → NO DEBUG
[14:21:13] ⚠ 2855 → NO DEBUG
[14:21:13] ⚠ 1041687 → NO DEBUG
[14:21:13] ⚠ 1096733 → NO DEBUG
[14:21:13] ⚠ 4106 → NO DEBUG
[14:21:13] ⚠ 28206 → NO DEBUG
[14:21:13] ⚠ 1041672 → NO DEBUG
[14:21:13] ⚠ 1024343 → NO DEBUG
[14:21:13] ⚠ 9292 → NO DEBUG
[14:21:13] ⚠ 1039862 → NO DEBUG
[14:21:13] ⚠ 1039864 → NO DEBUG
[14:21:13] ⚠ 25805 → NO DEBUG
[14:21:13] ⚠ 7258 → NO DEBUG
[14:21:13] ⚠ 1001773 → NO DEBUG
[14:21:13] ⚠ 1097120 → NO DEBUG
[14:21:13] ⚠ 1018795 → NO DEBUG
[14:21:13] ⚠ 1088822 → NO DEBUG
[14:21:13] ⚠ 1036959 → NO DEBUG
[14:21:13] ⚠ 1039850 → NO DEBUG
[14:21:13] ⚠ 9242 → NO DEBUG
[14:21:13] ⚠ 25803 → NO DEBUG
[14:21:13] ⚠ 9365 → NO DEBUG
[14:21:13] ⚠ 1041685 → NO DEBUG
[14:21:13] ⚠ 4097 → NO DEBUG
[14:21:13] ⚠ 1089130 → NO DEBUG
[14:21:13] ⚠ 1040466 → NO DEBUG
[14:21:13] ⚠ 1098929 → NO DEBUG
[14:21:13] ⚠ 36376 → NO DEBUG
[14:21:13] ⚠ 1039849 → NO DEBUG
[14:21:13] ⚠ 27151 → NO DEBUG
[14:21:13] ⚠ 7543 → NO DEBUG
[14:21:13] ⚠ 1046654 → NO DEBUG
[14:21:13] ⚠ 44361 → NO DEBUG
[14:21:13] ⚠ 1041244 → NO DEBUG
[14:21:13] ⚠ 13958 → NO DEBUG
[14:21:13] ⚠ 1039865 → NO DEBUG
[14:21:13] ⚠ 1039851 → NO DEBUG
[14:21:13] ⚠ 1041449 → NO DEBUG
[14:21:13] ⚠ 7301 → NO DEBUG
[14:21:13] ⚠ 9920 → NO DEBUG
[14:21:13] ⚠ 1039848 → NO DEBUG
[14:21:13] ⚠ 4380 → NO DEBUG
[14:21:13] ⚠ 1080239 → NO DEBUG
[14:21:13] ⚠ 56048 → NO DEBUG
[14:21:13] ⚠ 4189 → NO DEBUG
[14:21:13] ⚠ 28968 → NO DEBUG
[14:21:13] ⚠ 7841 → NO DEBUG
[14:21:13] ⚠ 1041394 → NO DEBUG
[14:21:13] ⚠ 1016089 → NO DEBUG
[14:21:13] ⚠ 7813 → NO DEBUG
[14:21:13] ⚠ 1018799 → NO DEBUG
[14:21:13] ⚠ 14120 → NO DEBUG
[14:21:13] ⚠ 1075746 → NO DEBUG
[14:21:13] ⚠ 55733 → NO DEBUG
[14:21:13] ⚠ 1030438 → NO DEBUG
[14:21:13] ⚠ 1056572 → NO DEBUG
[14:21:13] ⚠ 27373 → NO DEBUG
[14:21:13] ⚠ 60083 → NO DEBUG
[14:21:13] ⚠ 24521 → NO DEBUG
[14:21:13] ⚠ 4171 → NO DEBUG
[14:21:13] ⚠ 4178 → NO DEBUG
[14:21:13] ⚠ 1053400 → NO DEBUG
[14:21:13] ⚠ 1037525 → NO DEBUG
[14:21:13] ⚠ 1022965 → NO DEBUG
[14:21:13] ⚠ 4693 → NO DEBUG
[14:21:13] ⚠ 60085 → NO DEBUG
[14:21:13] ⚠ 1037518 → NO DEBUG
[14:21:13] ⚠ 1041743 → NO DEBUG
[14:21:13] ⚠ 10940 → NO DEBUG
[14:21:13] ⚠ 1016053 → NO DEBUG
[14:21:13] ⚠ 1041728 → NO DEBUG
[14:21:13] ⚠ 17069 → NO DEBUG
[14:21:13] ⚠ 1018652 → NO DEBUG
[14:21:13] ⚠ 1008418 → NO DEBUG
[14:21:13] ⚠ 9487 → NO DEBUG
[14:21:13] ⚠ 25804 → NO DEBUG
[14:21:13] ⚠ 1008456 → NO DEBUG
[14:21:13] ⚠ 55272 → NO DEBUG
[14:21:13] ⚠ 1037961 → NO DEBUG
[14:21:13] ⚠ 1016088 → NO DEBUG
[14:21:13] ⚠ 1053618 → NO DEBUG
[14:21:13] ⚠ 1049666 → NO DEBUG
[14:21:13] ⚠ 1030504 → NO DEBUG
[14:21:13] ⚠ 1036962 → NO DEBUG
[14:21:13] ⚠ 1016133 → NO DEBUG
[14:21:13] ⚠ 1050791 → NO DEBUG
[14:21:13] ⚠ 4891 → NO DEBUG
[14:21:13] ⚠ 1042635 → NO DEBUG
[14:21:13] ⚠ 4248 → NO DEBUG
[14:21:13] ⚠ 1007054 → NO DEBUG
[14:21:13] ⚠ 1037502 → NO DEBUG
[14:21:13] ⚠ 1037511 → NO DEBUG
[14:21:13] ⚠ 1042640 → NO DEBUG
[14:21:13] ⚠ 5059 → NO DEBUG
[14:21:13] ⚠ 28925 → NO DEBUG
[14:21:13] ⚠ 3981 → NO DEBUG
[14:21:13] ⚠ 3960 → NO DEBUG
[14:21:13] ⚠ 3910 → NO DEBUG
[14:21:13] ⚠ 1042453 → NO DEBUG
[14:21:13] ⚠ 4232 → NO DEBUG
[14:21:13] ⚠ 1041504 → NO DEBUG
[14:21:13] ⚠ 1042615 → NO DEBUG
[14:21:13] ⚠ 19528 → NO DEBUG
[14:21:13] ⚠ 22684 → NO DEBUG
[14:21:13] ⚠ 7881 → NO DEBUG
[14:21:13] ⚠ 1037526 → NO DEBUG
[14:21:13] ⚠ 1011174 → NO DEBUG
[14:21:13] ⚠ 14702 → NO DEBUG
[14:21:13] ⚠ 32194 → NO DEBUG
[14:21:13] ⚠ 6044 → NO DEBUG
[14:21:13] ⚠ 1012595 → NO DEBUG
[14:21:13] ⚠ 14694 → NO DEBUG
[14:21:13] ⚠ 4008 → NO DEBUG
[14:21:13] ⚠ 4028 → NO DEBUG
[14:21:13] ⚠ 6057 → NO DEBUG
[14:21:13] ⚠ 25860 → NO DEBUG
[14:21:13] ⚠ 4067 → NO DEBUG
[14:21:13] ⚠ 43348 → NO DEBUG
[14:21:13] ⚠ 1091219 → NO DEBUG
[14:21:13] ⚠ 1019166 → NO DEBUG
[14:21:13] ⚠ 7534 → NO DEBUG
[14:21:13] ⚠ 1050645 → NO DEBUG
[14:21:13] ⚠ 58633 → NO DEBUG
[14:21:13] ⚠ 1020333 → NO DEBUG
[14:21:13] ⚠ 1005798 → NO DEBUG
[14:21:13] ⚠ 1034375 → NO DEBUG
[14:21:13] ⚠ 1089067 → NO DEBUG
[14:21:13] ⚠ 1092958 → NO DEBUG
[14:21:13] ⚠ 1067946 → NO DEBUG
[14:21:13] ⚠ 10250 → NO DEBUG
[14:21:13] ⚠ 1005799 → NO DEBUG
[14:21:13] ⚠ 9135 → NO DEBUG
[14:21:13] ⚠ 1018798 → NO DEBUG
[14:21:13] ⚠ 1037530 → NO DEBUG
[14:21:13] ⚠ 4608 → NO DEBUG
[14:21:13] ⚠ 1041725 → NO DEBUG
[14:21:13] ⚠ 1034383 → NO DEBUG
[14:21:13] ⚠ 1015289 → NO DEBUG
[14:21:13] ⚠ 1058794 → NO DEBUG
[14:21:13] ⚠ 1034254 → NO DEBUG
[14:21:13] ⚠ 27150 → NO DEBUG
[14:21:13] ⚠ 1044095 → NO DEBUG
[14:21:13] ⚠ 1033632 → NO DEBUG
[14:21:13] ⚠ 1058533 → NO DEBUG
[14:21:13] ⚠ 1025291 → NO DEBUG
[14:21:13] ⚠ 1023626 → NO DEBUG
[14:21:13] ⚠ 1015291 → NO DEBUG
[14:21:13] ⚠ 1034186 → NO DEBUG
[14:21:13] ⚠ 1019593 → NO DEBUG
[14:21:13] ⚠ 1039768 → NO DEBUG
[14:21:13] ⚠ 44966 → NO DEBUG
[14:21:13] ⚠ 27715 → NO DEBUG
[14:21:13] ⚠ 1039751 → NO DEBUG
[14:21:13] ⚠ 4042 → NO DEBUG
[14:21:13] ⚠ 24929 → NO DEBUG
[14:21:13] ⚠ 7747 → NO DEBUG
[14:21:13] ⚠ 496 → NO DEBUG
[14:21:13] ⚠ 28214 → NO DEBUG
[14:21:13] ⚠ 1020288 → NO DEBUG
[14:21:13] ⚠ 24351 → NO DEBUG
[14:21:13] ⚠ 1088790 → NO DEBUG
[14:21:13] ⚠ 1083399 → NO DEBUG
[14:21:13] ⚠ 27716 → NO DEBUG
[14:21:13] ⚠ 1063761 → NO DEBUG
[14:21:13] ⚠ 4306 → NO DEBUG
[14:21:13] ⚠ 1016986 → NO DEBUG
[14:21:13] ⚠ 1013208 → NO DEBUG
[14:21:13] ⚠ 1088803 → NO DEBUG
[14:21:13] ⚠ 1039424 → NO DEBUG
[14:21:13] ⚠ 4217 → NO DEBUG
[14:21:13] ⚠ 1037142 → NO DEBUG
[14:21:13] ⚠ 1053939 → NO DEBUG
[14:21:13] ⚠ 7752 → NO DEBUG
[14:21:13] ⚠ 1067686 → NO DEBUG
[14:21:13] ⚠ 1036961 → NO DEBUG
[14:21:13] ⚠ 31987 → NO DEBUG
[14:21:13] ⚠ 52996 → NO DEBUG
[14:21:13] ⚠ 1063452 → NO DEBUG
[14:21:13] ⚠ 15527 → NO DEBUG
[14:21:13] ⚠ 1015795 → NO DEBUG
[14:21:13] ⚠ 4332 → NO DEBUG
[14:21:13] ⚠ 26401 → NO DEBUG
[14:21:13] ⚠ 9373 → NO DEBUG
[14:21:13] ⚠ 1041692 → NO DEBUG
[14:21:13] ⚠ 1037520 → NO DEBUG
[14:21:13] ⚠ 509 → NO DEBUG
[14:21:13] ⚠ 7222 → NO DEBUG
[14:21:13] ⚠ 1003802 → NO DEBUG
[14:21:13] ⚠ 44366 → NO DEBUG
[14:21:13] ⚠ 16791 → NO DEBUG
[14:21:13] ⚠ 1008409 → NO DEBUG
[14:21:13] ⚠ 6093 → NO DEBUG
[14:21:13] ⚠ 1020190 → NO DEBUG
[14:21:13] ⚠ 30524 → NO DEBUG
[14:21:13] ⚠ 1030422 → NO DEBUG
[14:21:13] ⚠ 9420 → NO DEBUG
[14:21:13] ⚠ 1008335 → NO DEBUG
[14:21:13] ⚠ 1005991 → NO DEBUG
[14:21:13] ⚠ 5041 → NO DEBUG
[14:21:13] ⚠ 25938 → NO DEBUG
[14:21:13] ⚠ 26230 → NO DEBUG
[14:21:13] ⚠ 522 → NO DEBUG
[14:21:13] ⚠ 4739 → NO DEBUG
[14:21:13] ⚠ 1039877 → NO DEBUG
[14:21:13] ⚠ 4902 → NO DEBUG
[14:21:13] ⚠ 22305 → NO DEBUG
[14:21:13] ⚠ 9411 → NO DEBUG
[14:21:13] ⚠ 62637 → NO DEBUG
[14:21:13] ⚠ 1039842 → NO DEBUG
[14:21:13] ⚠ 1040228 → NO DEBUG
[14:21:13] ⚠ 9413 → NO DEBUG
[14:21:13] ⚠ 26676 → NO DEBUG
[14:21:13] ⚠ 1041753 → NO DEBUG
[14:21:13] ⚠ 32294 → NO DEBUG
[14:21:13] ⚠ 1021922 → NO DEBUG
[14:21:13] ⚠ 1037532 → NO DEBUG
[14:21:13] ⚠ 1005804 → NO DEBUG
[14:21:13] ⚠ 1012189 → NO DEBUG
[14:21:13] ⚠ 4107 → NO DEBUG
[14:21:13] ⚠ 9424 → NO DEBUG
[14:21:13] ⚠ 1037345 → NO DEBUG
[14:21:13] ⚠ 25011 → NO DEBUG
[14:21:13] ⚠ 1040731 → NO DEBUG
[14:21:13] ⚠ 14166 → NO DEBUG
[14:21:13] ⚠ 36879 → NO DEBUG
[14:21:13] ⚠ 25808 → NO DEBUG
[14:21:13] ⚠ 9474 → NO DEBUG
[14:21:13] ⚠ 1039272 → NO DEBUG
[14:21:13] ⚠ 9350 → NO DEBUG
[14:21:13] ⚠ 4036 → NO DEBUG
[14:21:13] ⚠ 9551 → NO DEBUG
[14:21:13] ⚠ 1041505 → NO DEBUG
[14:21:13] ⚠ 4733 → NO DEBUG
[14:21:13] ⚠ 1034324 → NO DEBUG
[14:21:13] ⚠ 9491 → NO DEBUG
[14:21:13] ⚠ 1008404 → NO DEBUG
[14:21:13] ⚠ 4272 → NO DEBUG
[14:21:13] ⚠ 7350 → NO DEBUG
[14:21:13] ⚠ 1037506 → NO DEBUG
[14:21:13] ⚠ 1012081 → NO DEBUG
[14:21:13] ⚠ 1071622 → NO DEBUG
[14:21:13] ⚠ 18823 → NO DEBUG
[14:21:13] ⚠ 4045 → NO DEBUG
[14:21:13] ⚠ 1042439 → NO DEBUG
[14:21:13] ⚠ 1005797 → NO DEBUG
[14:21:13] ⚠ 14669 → NO DEBUG
[14:21:13] ⚠ 1014990 → NO DEBUG
[14:21:13] ⚠ 1031296 → NO DEBUG
[14:21:13] ⚠ 1027903 → NO DEBUG
[14:21:13] ⚠ 5058 → NO DEBUG
[14:21:13] ⚠ 9132 → NO DEBUG
[14:21:13] ⚠ 4715 → NO DEBUG
[14:21:13] ⚠ 1037523 → NO DEBUG
[14:21:13] ⚠ 4725 → NO DEBUG
[14:21:13] ⚠ 1065451 → NO DEBUG
[14:21:13] ⚠ 1003773 → NO DEBUG
[14:21:13] ⚠ 46485 → NO DEBUG
[14:21:13] ⚠ 1052503 → NO DEBUG
[14:21:13] ⚠ 26640 → NO DEBUG
[14:21:13] ⚠ 1025740 → NO DEBUG
[14:21:13] ⚠ 4050 → NO DEBUG
[14:21:13] ⚠ 1041496 → NO DEBUG
[14:21:13] ⚠ 1064038 → NO DEBUG
[14:21:13] ⚠ 1015840 → NO DEBUG
[14:21:13] ⚠ 1065987 → NO DEBUG
[14:21:13] ⚠ 42945 → NO DEBUG
[14:21:13] ⚠ 1037514 → NO DEBUG
[14:21:13] ⚠ 1036772 → NO DEBUG
[14:21:13] ⚠ 1015442 → NO DEBUG
[14:21:13] ⚠ 1041473 → NO DEBUG
[14:21:13] ⚠ 7618 → NO DEBUG
[14:21:13] ⚠ 1016381 → NO DEBUG
[14:21:13] ⚠ 51499 → NO DEBUG
[14:21:13] ⚠ 1020453 → NO DEBUG
[14:21:13] ⚠ 16522 → NO DEBUG
[14:21:13] ⚠ 9136 → NO DEBUG
[14:21:13] ⚠ 7679 → NO DEBUG
[14:21:13] ⚠ 5145 → NO DEBUG
[14:21:13] ⚠ 4051 → NO DEBUG
[14:21:13] ⚠ 27219 → NO DEBUG
[14:21:13] ⚠ 1041242 → NO DEBUG
[14:21:13] ⚠ 1020547 → NO DEBUG
[14:21:13] ⚠ 1041458 → NO DEBUG
[14:21:13] ⚠ 18460 → NO DEBUG
[14:21:13] ⚠ 1084553 → NO DEBUG
[14:21:13] ⚠ 1037531 → NO DEBUG
[14:21:13] ⚠ 1075745 → NO DEBUG
[14:21:13] ⚠ 7137 → NO DEBUG
[14:21:13] ⚠ 1041393 → NO DEBUG
[14:21:13] ⚠ 1037510 → NO DEBUG
[14:21:13] ⚠ 1015286 → NO DEBUG
[14:21:13] ⚠ 25571 → NO DEBUG
[14:21:13] ⚠ 3965 → NO DEBUG
[14:21:13] ⚠ 1032461 → NO DEBUG
[14:21:13] ⚠ 55466 → NO DEBUG
[14:21:13] ⚠ 1016383 → NO DEBUG
[14:21:13] ⚠ 9174 → NO DEBUG
[14:21:13] ⚠ 1039840 → NO DEBUG
[14:21:13] ⚠ 9384 → NO DEBUG
[14:21:13] ⚠ 1037527 → NO DEBUG
[14:21:13] ⚠ 9194 → NO DEBUG
[14:21:13] ⚠ 30784 → NO DEBUG
[14:21:13] ⚠ 1037503 → NO DEBUG
[14:21:13] ⚠ 1029684 → NO DEBUG
[14:21:13] ⚠ 1032460 → NO DEBUG
[14:21:13] ⚠ 26281 → NO DEBUG
[14:21:13] ⚠ 1037491 → NO DEBUG
[14:21:13] ⚠ 7232 → NO DEBUG
[14:21:13] ⚠ 25045 → NO DEBUG
[14:21:13] ⚠ 9246 → NO DEBUG
[14:21:13] ⚠ 1007282 → NO DEBUG
[14:21:13] ⚠ 55853 → NO DEBUG
[14:21:13] ⚠ 18164 → NO DEBUG
[14:21:13] ⚠ 1041239 → NO DEBUG
[14:21:13] ⚠ 3896 → NO DEBUG
[14:21:13] ⚠ 25181 → NO DEBUG
[14:21:13] ⚠ 19513 → NO DEBUG
[14:21:13] ⚠ 1003767 → NO DEBUG
[14:21:13] ⚠ 5182 → NO DEBUG
